price,area,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,type_of_building,price_sqft,city
4300000,1200,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3583.333333,Ghaziabad
3500000,550,2,2,1,Ready to Move,Resale,,Semi-Furnished,,Flat,6363.636364,New Delhi
4500000,700,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,6428.571429,Faridabad
17000000,1900,3,3,2,Ready to Move,Resale,,Unfurnished,,Flat,8947.368421,Gurgaon
7500000,1200,2,2,,,Resale,1,Semi-Furnished,,Flat,6250,Gurgaon
9300000,1850,3,3,3,Ready to Move,Resale,2,,2,Flat,5027.027027,Faridabad
6000000,1100,3,2,1,Ready to Move,Resale,,Semi-Furnished,,Individual House,5454.545455,Ghaziabad
4200000,1260,2,2,3,Ready to Move,Resale,,Unfurnished,,Flat,3333.333333,Faridabad
5000000,1085,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4608.294931,Ghaziabad
6500000,900,2,2,,Ready to Move,Resale,,Furnished,,Flat,7222.222222,Ghaziabad
7700000,1720,3,3,,Ready to Move,Resale,,,,Flat,4476.744186,Gurgaon
4740000,1120,2,2,1,Ready to Move,Resale,,,,Flat,4232.142857,Faridabad
4200000,1000,2,2,,Ready to Move,Resale,1,Semi-Furnished,,Flat,4200,Ghaziabad
6500000,998,2,2,2,Ready to Move,Resale,,Furnished,,Individual House,6513.026052,New Delhi
6000000,1742,3,5,4,Ready to Move,Resale,1,Unfurnished,,Flat,3444.316877,Greater Noida
5300000,1205,2,2,,Ready to Move,Resale,,,,Flat,4398.340249,Greater Noida
33000000,4808,4,5,5,Ready to Move,Resale,2,,2,Flat,6863.560732,Gurgaon
2900000,920,2,2,3,,Resale,,Semi-Furnished,,Flat,3152.173913,Greater Noida
4500000,1400,3,3,,,Resale,,Unfurnished,,Individual House,3214.285714,Ghaziabad
5800000,1000,3,2,2,Ready to Move,Resale,,,,Flat,5800,New Delhi
8900000,1100,2,2,1,Ready to Move,Resale,1,Furnished,,Flat,8090.909091,New Delhi
5600000,1380,3,2,4,Ready to Move,Resale,,Unfurnished,,Flat,4057.971014,Noida
7000000,1550,3,3,,Ready to Move,Resale,,Unfurnished,,Flat,4516.129032,Noida
13500000,1900,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,7105.263158,Ghaziabad
3500000,1000,2,2,,Ready to Move,Resale,2,,,Individual House,3500,Ghaziabad
4200000,1150,2,2,,Ready to Move,Resale,,,,Individual House,3652.173913,Greater Noida
6240000,1260,2,2,2,,Resale,,Unfurnished,,Flat,4952.380952,Gurgaon
5250000,1065,2,2,3,Ready to Move,Resale,,,,Flat,4929.577465,Ghaziabad
4200000,1225,3,2,3,Ready to Move,Resale,1,,3,Flat,3428.571429,Ghaziabad
10500000,1720,3,3,3,Ready to Move,Resale,1,Unfurnished,,Flat,6104.651163,Gurgaon
3800000,830,2,2,1,Ready to Move,New Property,1,,2,Flat,4578.313253,Noida
6000000,1700,3,2,4,Ready to Move,Resale,1,,3,Flat,3529.411765,Ghaziabad
9000000,2285,3,3,6,Ready to Move,Resale,,Unfurnished,,Flat,3938.730853,Ghaziabad
6500000,1690,3,2,,,Resale,,Unfurnished,,Flat,3846.153846,Gurgaon
5500000,1670,3,3,,,Resale,,Unfurnished,,Flat,3293.413174,Noida
6000000,1155,2,2,4,Ready to Move,Resale,,,,Flat,5194.805195,Ghaziabad
9500000,1932,4,4,2,Ready to Move,Resale,1,,,Individual House,4917.184265,Gurgaon
3000000,925,2,2,2,,Resale,,Unfurnished,,Individual House,3243.243243,Greater Noida
3500000,1040,2,2,2,Ready to Move,Resale,,,,Flat,3365.384615,Greater Noida
9000000,900,4,2,3,Ready to Move,Resale,,,,Flat,10000,Gurgaon
8600000,1500,3,2,2,Ready to Move,Resale,,Semi-Furnished,,Flat,5733.333333,Faridabad
7000000,1700,3,3,3,,Resale,1,Unfurnished,,Flat,4117.647059,Greater Noida
5000000,900,2,2,2,Ready to Move,New Property,,Unfurnished,,Flat,5555.555556,Gurgaon
3600000,1200,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3000,Greater Noida
7700000,1521,3,3,4,Ready to Move,Resale,,,,Flat,5062.458909,Greater Noida
9000000,1295,3,2,4,Ready to Move,New Property,,,,Individual House,6949.80695,Noida
9900000,1800,3,3,3,Ready to Move,Resale,,Unfurnished,,Flat,5500,Ghaziabad
3500000,995,2,2,2,Ready to Move,Resale,1,Furnished,,Flat,3517.58794,Greater Noida
3130000,1115,2,2,3,Ready to Move,Resale,,,,Flat,2807.174888,Greater Noida
3900000,1100,3,3,3,Ready to Move,Resale,,,,Flat,3545.454545,Ghaziabad
4000000,990,2,2,2,Ready to Move,Resale,,,,Flat,4040.40404,Ghaziabad
11500000,1830,3,3,5,Ready to Move,Resale,1,Semi-Furnished,,Flat,6284.153005,Noida
7500000,1500,4,4,1,Ready to Move,Resale,1,Furnished,,Flat,5000,Noida
3000000,1025,2,2,3,Ready to Move,Resale,,,,Flat,2926.829268,Ghaziabad
2750000,850,2,2,2,Ready to Move,Resale,1,Furnished,,Flat,3235.294118,Ghaziabad
7000000,1525,4,3,,Ready to Move,Resale,,,,Flat,4590.163934,Greater Noida
7500000,1890,3,3,,Ready to Move,Resale,,,,Flat,3968.253968,Faridabad
5000000,1300,3,2,1,Ready to Move,Resale,,Unfurnished,,Flat,3846.153846,Ghaziabad
5000000,1000,3,2,2,Ready to Move,Resale,1,,,Flat,5000,Ghaziabad
4500000,1020,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,4411.764706,Greater Noida
9500000,1300,2,2,2,Ready to Move,New Property,,,,Flat,7307.692308,Gurgaon
6600000,900,4,3,1,Ready to Move,Resale,,Unfurnished,,Flat,7333.333333,Gurgaon
7000000,900,2,2,,Ready to Move,Resale,2,Unfurnished,,Flat,7777.777778,Gurgaon
3400000,1270,2,2,2,Ready to Move,Resale,1,Semi-Furnished,,Flat,2677.165354,Ghaziabad
4000000,1040,2,2,,Ready to Move,Resale,1,,,Flat,3846.153846,Greater Noida
7000000,1390,3,2,3,Ready to Move,Resale,,,,Flat,5035.971223,Greater Noida
7070000,1100,3,2,,Ready to Move,Resale,,Furnished,,Flat,6427.272727,Ghaziabad
27500000,2000,3,3,3,Ready to Move,Resale,,Furnished,,Flat,13750,New Delhi
2900000,600,2,2,1,Ready to Move,Resale,1,Semi-Furnished,,Individual House,4833.333333,Ghaziabad
5500000,950,2,2,,Ready to Move,Resale,,Furnished,,Flat,5789.473684,Ghaziabad
3500000,604,2,2,2,Ready to Move,Resale,,,,Flat,5794.701987,Gurgaon
5500000,1165,2,2,,Ready to Move,Resale,,Furnished,,Flat,4721.030043,Greater Noida
6500000,1742,3,4,3,Ready to Move,Resale,1,Semi-Furnished,,Flat,3731.343284,Greater Noida
7800000,1670,3,3,5,Ready to Move,Resale,,,,Individual House,4670.658683,Faridabad
3100000,1054,2,2,2,Ready to Move,Resale,87,,0,Flat,2941.176471,Ghaziabad
2600000,680,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,3823.529412,New Delhi
9900000,1883,4,3,2,Ready to Move,Resale,,,,Individual House,5257.567711,Ghaziabad
4500000,1097,3,2,,Ready to Move,Resale,,Furnished,,Flat,4102.096627,New Delhi
6500000,720,2,2,,Ready to Move,Resale,,Unfurnished,,Individual House,9027.777778,Gurgaon
6500000,1250,3,3,,Ready to Move,Resale,2,,,Flat,5200,Noida
7200000,1725,3,3,3,Ready to Move,Resale,,,,Individual House,4173.913043,Ghaziabad
3500000,850,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,4117.647059,Greater Noida
6000000,1300,2,2,,,Resale,,Unfurnished,,Individual House,4615.384615,Gurgaon
3000000,990,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3030.30303,Ghaziabad
8400000,1700,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4941.176471,Greater Noida
5000000,1425,2,2,4,Ready to Move,Resale,,,,Flat,3508.77193,Ghaziabad
3200000,700,2,2,1,Ready to Move,Resale,,Semi-Furnished,,Flat,4571.428571,Gurgaon
4800000,1550,3,3,3,Ready to Move,Resale,,,,Flat,3096.774194,Ghaziabad
8040000,1760,3,3,3,Ready to Move,Resale,,,,Individual House,4568.181818,Gurgaon
10000000,1700,3,4,,Ready to Move,Resale,,Unfurnished,,Flat,5882.352941,Noida
6500000,1300,3,2,2,Ready to Move,Resale,,Unfurnished,,Individual House,5000,Ghaziabad
3600000,1000,2,2,2,Ready to Move,Resale,1,Semi-Furnished,,Flat,3600,Ghaziabad
2700000,990,2,2,3,Ready to Move,Resale,1,,2,Flat,2727.272727,Ghaziabad
3100000,1000,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3100,Greater Noida
8200000,1625,3,3,,Ready to Move,Resale,,Unfurnished,,Flat,5046.153846,Noida
8100000,2100,4,4,3,Ready to Move,Resale,2,,,Flat,3857.142857,Noida
3500000,995,2,2,3,Ready to Move,New Property,,,,Flat,3517.58794,Greater Noida
6000000,900,3,2,,Ready to Move,Resale,2,Semi-Furnished,,Flat,6666.666667,New Delhi
8400000,2250,4,3,2,,Resale,8,Semi-Furnished,,Flat,3733.333333,Faridabad
3430000,770,2,2,1,Ready to Move,Resale,1,,,Flat,4454.545455,Ghaziabad
2700000,955,2,2,,Ready to Move,Resale,,,,Individual House,2827.225131,Ghaziabad
5600000,1230,3,2,2,Ready to Move,Resale,1,Furnished,0,Flat,4552.845528,Faridabad
4000000,750,2,2,1,Ready to Move,Resale,,Semi-Furnished,,Flat,5333.333333,New Delhi
2700000,1000,2,2,2,Ready to Move,Resale,,Unfurnished,,Flat,2700,Ghaziabad
3500000,1050,2,2,1,,Resale,,Semi-Furnished,,Flat,3333.333333,Ghaziabad
7500000,1100,2,2,3,Ready to Move,Resale,,,,Flat,6818.181818,Gurgaon
8500000,1700,3,4,,,Resale,,Furnished,,Flat,5000,Noida
2800000,603,2,2,,Ready to Move,Resale,1,,,Flat,4643.44942,New Delhi
3200000,1100,2,2,3,Ready to Move,Resale,,,,Flat,2909.090909,Ghaziabad
5200000,1035,2,2,4,Ready to Move,Resale,1,Semi-Furnished,,Flat,5024.154589,Noida
3550000,1252,2,3,3,Ready to Move,Resale,1,,2,Flat,2835.463259,Ghaziabad
4000000,1200,3,2,2,Ready to Move,Resale,1,Semi-Furnished,,Flat,3333.333333,Ghaziabad
18000000,2200,4,4,,Ready to Move,Resale,3,,2,Flat,8181.818182,New Delhi
22500000,2600,4,4,,Ready to Move,Resale,,Semi-Furnished,,Flat,8653.846154,Gurgaon
3500000,955,2,2,3,Ready to Move,Resale,,,,Flat,3664.921466,Greater Noida
6500000,1246,2,2,,Ready to Move,Resale,,,,Flat,5216.693419,Noida
7800000,900,2,2,1,Ready to Move,Resale,2,Furnished,,Flat,8666.666667,New Delhi
3600000,906,3,2,,Ready to Move,Resale,1,,2,Individual House,3973.509934,Faridabad
5500000,1640,3,3,4,Ready to Move,Resale,1,Unfurnished,,Flat,3353.658537,Ghaziabad
6000000,1110,2,2,3,Ready to Move,Resale,91,,2,Flat,5405.405405,Noida
5000000,1495,3,3,2,Ready to Move,Resale,1,Semi-Furnished,2,Flat,3344.481605,Greater Noida
6900000,900,2,2,1,Ready to Move,Resale,1,Semi-Furnished,,Flat,7666.666667,New Delhi
8000000,702,6,3,2,Ready to Move,Resale,,Unfurnished,,Individual House,11396.0114,Faridabad
2450000,840,2,2,2,,Resale,1,Semi-Furnished,,Flat,2916.666667,Ghaziabad
6500000,1400,3,2,1,Ready to Move,Resale,,Unfurnished,,Flat,4642.857143,Ghaziabad
4100000,1125,3,2,1,Ready to Move,Resale,,,,Flat,3644.444444,Ghaziabad
5000000,1037,2,2,,Ready to Move,Resale,,,,Flat,4821.600771,Ghaziabad
4200000,720,2,2,,Ready to Move,Resale,1,Semi-Furnished,,Individual House,5833.333333,New Delhi
9000000,1851,3,4,4,,Resale,1,Furnished,,Flat,4862.236629,Gurgaon
7000000,1100,3,2,3,Ready to Move,Resale,,Semi-Furnished,,Individual House,6363.636364,New Delhi
4800000,1000,3,2,,Ready to Move,Resale,,Unfurnished,,Individual House,4800,Gurgaon
5500000,900,3,2,,Ready to Move,Resale,1,Furnished,,Flat,6111.111111,New Delhi
4000000,810,2,2,2,Ready to Move,Resale,1,Furnished,,Flat,4938.271605,Gurgaon
4300000,1405,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3060.498221,Ghaziabad
6200000,900,2,2,,Ready to Move,Resale,2,Furnished,,Flat,6888.888889,Gurgaon
3900000,1365,3,3,2,Ready to Move,Resale,,,,Flat,2857.142857,Ghaziabad
2900000,650,2,2,1,Ready to Move,Resale,,Unfurnished,,Individual House,4461.538462,Ghaziabad
6000000,1680,3,3,3,Ready to Move,Resale,,,,Flat,3571.428571,Ghaziabad
4000000,1100,2,2,2,Ready to Move,Resale,,Unfurnished,,Flat,3636.363636,Ghaziabad
7500000,1800,4,3,,Ready to Move,New Property,1,,0,Flat,4166.666667,Ghaziabad
3600000,700,3,2,1,Ready to Move,Resale,1,Semi-Furnished,0,Flat,5142.857143,New Delhi
4900000,1075,2,2,2,Ready to Move,Resale,1,,3,Flat,4558.139535,Noida
3600000,650,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,5538.461538,Gurgaon
8500000,1830,3,4,1,Ready to Move,Resale,,Furnished,,Flat,4644.808743,Greater Noida
12000000,1800,3,3,2,Ready to Move,Resale,,Furnished,,Flat,6666.666667,Faridabad
5100000,1325,3,2,,Ready to Move,Resale,1,,,Individual House,3849.056604,Noida
6000000,1205,2,2,,,Resale,,Unfurnished,,Flat,4979.253112,Noida
6200000,1400,2,2,2,Ready to Move,Resale,,,,Individual House,4428.571429,Faridabad
2500000,800,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3125,Ghaziabad
4600000,990,2,2,3,Ready to Move,Resale,1,,2,Flat,4646.464646,Noida
4600000,1740,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,2643.678161,Greater Noida
5450000,1295,3,2,3,Ready to Move,Resale,1,,,Individual House,4208.494208,Greater Noida
8500000,2232,3,3,2,Ready to Move,Resale,,Furnished,,Flat,3808.243728,Ghaziabad
6500000,1200,3,3,,Ready to Move,Resale,,,,Flat,5416.666667,Ghaziabad
6000000,1080,3,2,1,Ready to Move,Resale,,Unfurnished,,Flat,5555.555556,Faridabad
3900000,850,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4588.235294,Ghaziabad
6000000,1360,3,2,1,Ready to Move,Resale,12,Unfurnished,0,Individual House,4411.764706,Ghaziabad
9100000,1839,3,3,4,Ready to Move,Resale,1,Semi-Furnished,2,Flat,4948.34149,Noida
2700000,550,2,2,,Ready to Move,Resale,,Furnished,,Flat,4909.090909,New Delhi
2000000,780,2,2,2,Ready to Move,Resale,,Semi-Furnished,0,Flat,2564.102564,Ghaziabad
11000000,1195,3,2,3,Ready to Move,Resale,1,Semi-Furnished,,Flat,9205.020921,Gurgaon
3500000,1020,2,2,3,Ready to Move,Resale,,Semi-Furnished,,Flat,3431.372549,Noida
5080000,1015,2,2,2,Ready to Move,Resale,1,Semi-Furnished,,Flat,5004.926108,Noida
2660000,840,2,2,2,,Resale,1,Semi-Furnished,,Flat,3166.666667,Greater Noida
2400000,840,2,2,1,Ready to Move,Resale,2,Semi-Furnished,,Flat,2857.142857,Ghaziabad
6500000,1080,2,2,,Ready to Move,Resale,,,,Flat,6018.518519,Noida
6000000,1580,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3797.468354,Noida
3900000,1106,2,2,3,Ready to Move,Resale,,,,Flat,3526.220615,Noida
6990000,1361,2,2,,,Resale,,Unfurnished,,Flat,5135.929464,Gurgaon
5000000,1380,3,2,2,Ready to Move,Resale,101,Semi-Furnished,2,Individual House,3623.188406,Faridabad
10000000,1180,2,2,2,Ready to Move,Resale,1,,2,Flat,8474.576271,Gurgaon
4120000,1295,3,2,,Ready to Move,Resale,,,,Flat,3181.467181,Greater Noida
14000000,1800,3,3,,Ready to Move,Resale,2,Unfurnished,,Individual House,7777.777778,Gurgaon
5500000,1200,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4583.333333,Faridabad
5500000,1100,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5000,Ghaziabad
13000000,1999,4,4,1,Ready to Move,Resale,,Unfurnished,,Flat,6503.251626,Gurgaon
2500000,750,2,2,,Ready to Move,Resale,1,Semi-Furnished,,Flat,3333.333333,Ghaziabad
1900000,760,2,2,,Ready to Move,Resale,1,,0,Flat,2500,Ghaziabad
5000000,1304,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3834.355828,Faridabad
5700000,1260,2,2,4,Ready to Move,Resale,1,,,Flat,4523.809524,Noida
2800000,900,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3111.111111,Greater Noida
2800000,700,2,2,,Ready to Move,Resale,1,Semi-Furnished,,Flat,4000,New Delhi
5600000,1405,3,2,2,Ready to Move,Resale,1,,,Flat,3985.765125,Greater Noida
7300000,1325,3,2,3,Ready to Move,Resale,,,,Individual House,5509.433962,Gurgaon
4180000,1195,3,2,,Ready to Move,Resale,,Unfurnished,,Flat,3497.90795,Noida
5200000,1100,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,4727.272727,Ghaziabad
6300000,1340,3,2,1,,Resale,,Unfurnished,,Flat,4701.492537,Ghaziabad
6600000,1660,3,3,3,Ready to Move,Resale,2,Semi-Furnished,2,Flat,3975.903614,Noida
2500000,700,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,3571.428571,Ghaziabad
2800000,980,2,2,1,Ready to Move,New Property,,Unfurnished,,Individual House,2857.142857,Greater Noida
9200000,950,2,2,1,Ready to Move,Resale,,Unfurnished,,Individual House,9684.210526,New Delhi
4800000,1255,3,2,3,Ready to Move,Resale,,,,Flat,3824.701195,Noida
9500000,1725,3,3,,Ready to Move,Resale,1,,,Flat,5507.246377,Gurgaon
8900000,1216,3,2,1,Ready to Move,Resale,,,,Flat,7319.078947,Noida
3000000,800,2,2,1,Ready to Move,Resale,1,Semi-Furnished,,Flat,3750,Ghaziabad
13100000,1400,3,2,,Ready to Move,Resale,,,,Individual House,9357.142857,New Delhi
9500000,1680,3,2,3,Ready to Move,Resale,1,,2,Flat,5654.761905,Ghaziabad
3200000,788,2,2,2,Ready to Move,Resale,265,,3,Flat,4060.913706,Greater Noida
3000000,920,2,2,2,Ready to Move,Resale,,,,Flat,3260.869565,Ghaziabad
3300000,670,2,2,1,Ready to Move,Resale,,Semi-Furnished,,Flat,4925.373134,New Delhi
4500000,700,2,2,1,Ready to Move,Resale,,Unfurnished,,Flat,6428.571429,Gurgaon
4500000,900,2,2,1,Ready to Move,Resale,,Unfurnished,,Flat,5000,New Delhi
4600000,1179,3,2,4,Ready to Move,Resale,1,Semi-Furnished,2,Flat,3901.611535,Greater Noida
3800000,1050,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,3619.047619,Greater Noida
3500000,995,3,2,1,,Resale,,Unfurnished,,Flat,3517.58794,Greater Noida
4000000,1000,2,2,,Ready to Move,Resale,,Furnished,,Individual House,4000,Ghaziabad
2600000,550,2,2,1,Ready to Move,Resale,,Unfurnished,,Flat,4727.272727,New Delhi
3800000,1196,2,2,,,Resale,,Unfurnished,,Flat,3177.257525,Ghaziabad
2800000,729,2,2,3,Ready to Move,New Property,,,,Flat,3840.877915,Noida
9000000,1770,3,3,2,Ready to Move,Resale,2,,2,Flat,5084.745763,Gurgaon
4990000,900,3,2,2,Ready to Move,Resale,1,Semi-Furnished,,Individual House,5544.444444,New Delhi
5000000,1085,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4608.294931,Faridabad
8500000,1650,3,3,4,Ready to Move,Resale,,,,Individual House,5151.515152,Ghaziabad
7700000,1688,3,3,5,Ready to Move,Resale,1,,2,Flat,4561.611374,Greater Noida
2800000,985,2,2,,Ready to Move,Resale,,,,Individual House,2842.639594,Ghaziabad
5500000,1330,3,3,2,Ready to Move,Resale,1,,4,Flat,4135.338346,Noida
3200000,895,2,2,2,,Resale,,Furnished,,Flat,3575.418994,Greater Noida
5500000,1250,2,2,3,Ready to Move,Resale,,,,Flat,4400,Faridabad
4000000,700,2,2,1,Ready to Move,Resale,2,Semi-Furnished,,Flat,5714.285714,New Delhi
9000000,1875,3,3,,Ready to Move,Resale,,,,Flat,4800,Gurgaon
8000000,1350,2,2,2,Ready to Move,Resale,,Unfurnished,,Flat,5925.925926,Gurgaon
4000000,1200,3,2,3,Ready to Move,Resale,2,,,Flat,3333.333333,Ghaziabad
3000000,840,2,2,,Ready to Move,Resale,,,,Flat,3571.428571,Ghaziabad
2200000,600,2,2,2,Ready to Move,Resale,,Unfurnished,,Flat,3666.666667,Ghaziabad
5500000,1510,3,2,4,Ready to Move,Resale,,,,Flat,3642.384106,Ghaziabad
9500000,1560,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,6089.74359,Gurgaon
10000000,1650,3,2,,Ready to Move,Resale,,,,Individual House,6060.606061,Gurgaon
3700000,995,2,2,,Ready to Move,Resale,,,,Individual House,3718.592965,Greater Noida
5000000,800,3,2,,Ready to Move,Resale,,Furnished,,Flat,6250,New Delhi
3500000,1290,3,2,,Ready to Move,Resale,,Unfurnished,,Individual House,2713.178295,Faridabad
7000000,1900,3,3,,Ready to Move,Resale,,,,Flat,3684.210526,Greater Noida
5500000,1190,2,2,,Ready to Move,Resale,,,,Flat,4621.848739,Ghaziabad
6000000,1250,2,2,2,Ready to Move,New Property,2,,2,Individual House,4800,Ghaziabad
8500000,1990,4,4,,Ready to Move,Resale,,,,Individual House,4271.356784,Greater Noida
2900000,985,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,2944.162437,Ghaziabad
5500000,1082,2,2,3,Ready to Move,Resale,,,2,Flat,5083.179298,Noida
3000000,840,2,2,2,Ready to Move,Resale,,,,Flat,3571.428571,Ghaziabad
3000000,750,2,2,1,Ready to Move,Resale,2,Furnished,,Flat,4000,Ghaziabad
6000000,1235,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4858.299595,Faridabad
3530000,1080,2,2,,Ready to Move,Resale,,,,Flat,3268.518519,Noida
6490000,1442,3,2,4,Ready to Move,Resale,,Unfurnished,,Flat,4500.693481,Noida
11000000,2385,4,4,3,Ready to Move,Resale,,,,Flat,4612.159329,Gurgaon
5100000,1075,2,2,2,Ready to Move,Resale,1,,,Flat,4744.186047,Noida
5800000,1425,3,2,,,Resale,,Unfurnished,,Flat,4070.175439,Greater Noida
6700000,1565,3,3,2,Ready to Move,Resale,,,,Individual House,4281.15016,Noida
6000000,1000,2,2,1,Ready to Move,Resale,1,Semi-Furnished,,Flat,6000,Ghaziabad
4900000,1205,2,2,3,Ready to Move,Resale,,,,Flat,4066.390041,Noida
8500000,1803,3,3,,Ready to Move,Resale,,Unfurnished,,Flat,4714.364947,Gurgaon
6250000,1475,3,2,3,Ready to Move,Resale,,Unfurnished,,Flat,4237.288136,Ghaziabad
6200000,1128,2,2,4,Ready to Move,New Property,2,,,Flat,5496.453901,Gurgaon
4500000,900,2,2,2,Ready to Move,Resale,,Semi-Furnished,,Flat,5000,Ghaziabad
3300000,925,2,2,3,Ready to Move,New Property,,,,Flat,3567.567568,Greater Noida
4500000,1110,2,2,1,Ready to Move,Resale,,Unfurnished,,Individual House,4054.054054,Ghaziabad
16700000,2213,3,3,3,,New Property,2,Semi-Furnished,2,Flat,7546.317216,Gurgaon
8830000,1700,3,3,,Ready to Move,Resale,,,,Flat,5194.117647,Faridabad
10200000,1870,3,3,3,,New Property,1,Semi-Furnished,2,Flat,5454.545455,Noida
4500000,1300,3,3,1,Ready to Move,Resale,,Furnished,,Flat,3461.538462,Ghaziabad
8000000,1400,3,3,2,Ready to Move,Resale,2,,1,Flat,5714.285714,Noida
8500000,1400,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,6071.428571,Gurgaon
3900000,1000,3,2,2,Ready to Move,Resale,,Semi-Furnished,,Individual House,3900,New Delhi
11900000,1890,3,3,,,New Property,,Unfurnished,,Individual House,6296.296296,Gurgaon
4000000,900,3,2,,Ready to Move,Resale,,Unfurnished,,Flat,4444.444444,New Delhi
8920000,1494,2,2,,Ready to Move,Resale,,,,Flat,5970.548862,Gurgaon
5600000,1625,3,2,3,Ready to Move,New Property,,,,Flat,3446.153846,Greater Noida
4500000,1125,2,2,3,Ready to Move,Resale,1,Semi-Furnished,,Individual House,4000,Greater Noida
6500000,1050,3,2,3,Ready to Move,Resale,,Semi-Furnished,,Flat,6190.47619,New Delhi
4890000,1175,2,2,3,Ready to Move,Resale,,Semi-Furnished,,Flat,4161.702128,Greater Noida
8200000,1220,2,2,3,Ready to Move,Resale,1,,2,Flat,6721.311475,Gurgaon
5500000,1320,2,2,2,Ready to Move,New Property,,,,Flat,4166.666667,Gurgaon
13000000,1548,2,2,2,Ready to Move,Resale,,Unfurnished,,Individual House,8397.932817,Gurgaon
4950000,1100,3,3,2,Ready to Move,Resale,1,Semi-Furnished,0,Flat,4500,Ghaziabad
8900000,1780,4,3,2,Ready to Move,New Property,,Furnished,,Individual House,5000,Ghaziabad
5500000,1000,3,2,1,,Resale,,Semi-Furnished,,Flat,5500,Faridabad
9900000,1991,3,3,4,Ready to Move,New Property,,,,Individual House,4972.375691,Gurgaon
14500000,1920,3,3,3,Ready to Move,New Property,,Semi-Furnished,,Flat,7552.083333,Gurgaon
3800000,995,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,3819.095477,Noida
12000000,2193,4,4,2,Ready to Move,Resale,1,,,Flat,5471.956224,Gurgaon
15000000,2000,4,3,3,Ready to Move,Resale,,,,Individual House,7500,Gurgaon
