price,area,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,type_of_building,price_sqft,city
12000000,1500,3,3,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,8000.0,Gurgaon
6000000,1155,2,2,2.0,Ready to Move,Resale,,,,Flat,5194.805195,Ghaziabad
4500000,1100,2,2,3.0,Ready to Move,New Property,,Unfurnished,,Individual House,4090.909091,Greater Noida
18500000,2400,4,3,3.0,,New Property,,Semi-Furnished,,Individual House,7708.333333,Gurgaon
13000000,2082,3,3,,Ready to Move,Resale,,,,Flat,6243.996158,Gurgaon
7500000,1215,2,2,,Ready to Move,Resale,,,,Individual House,6172.839506,Noida
11500000,2040,3,4,,Ready to Move,Resale,,,,Flat,5637.254902,Gurgaon
6900000,1484,3,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,4649.595687,Gurgaon
15000000,1800,5,5,1.0,Ready to Move,Resale,3.0,Furnished,,Flat,8333.333333,New Delhi
2500000,616,2,2,1.0,,Resale,,Unfurnished,,Individual House,4058.441558,New Delhi
7300000,1325,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,5509.433962,Gurgaon
5600000,900,3,2,,Ready to Move,Resale,1.0,Furnished,,Flat,6222.222222,New Delhi
7200000,1205,3,3,2.0,Ready to Move,New Property,,Semi-Furnished,,Individual House,5975.103734,Ghaziabad
9000000,1875,3,3,3.0,Ready to Move,Resale,2.0,,2.0,Individual House,4800.0,Gurgaon
2400000,743,2,2,2.0,,New Property,3.0,Semi-Furnished,3.0,Flat,3230.148048,Gurgaon
3600000,1015,2,2,3.0,Ready to Move,Resale,,,,Flat,3546.79803,Ghaziabad
4300000,799,2,2,2.0,,Resale,,Unfurnished,,Flat,5381.727159,Ghaziabad
6500000,1130,2,2,,Ready to Move,Resale,,,,Flat,5752.212389,Noida
9800000,1850,4,3,2.0,Ready to Move,New Property,1.0,Semi-Furnished,1.0,Flat,5297.297297,Ghaziabad
5250000,1015,2,2,2.0,Ready to Move,Resale,,,,Flat,5172.413793,Noida
4000000,1300,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,3076.923077,Ghaziabad
4600000,900,2,2,,Ready to Move,Resale,,Furnished,,Flat,5111.111111,New Delhi
16000000,1440,3,3,1.0,Ready to Move,Resale,20.0,Semi-Furnished,0.0,Flat,11111.11111,New Delhi
4500000,1165,2,2,2.0,Ready to Move,Resale,1.0,,0.0,Flat,3862.660944,Greater Noida
5000000,760,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,6578.947368,Ghaziabad
8300000,1975,3,3,2.0,Ready to Move,Resale,1.0,,,Flat,4202.531646,Ghaziabad
10000000,900,9,6,2.0,Ready to Move,Resale,,Unfurnished,,Flat,11111.11111,Gurgaon
7000000,1100,2,2,2.0,Ready to Move,Resale,2.0,,2.0,Flat,6363.636364,Faridabad
9000000,1124,2,2,,Ready to Move,Resale,,Furnished,,Individual House,8007.117438,Gurgaon
40000000,5000,4,4,3.0,Ready to Move,Resale,4.0,Semi-Furnished,,Flat,8000.0,Gurgaon
3000000,885,2,2,,Ready to Move,Resale,,,,Individual House,3389.830508,Ghaziabad
4200000,1110,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3783.783784,Greater Noida
2600000,890,2,2,3.0,,Resale,1.0,Unfurnished,,Flat,2921.348315,Greater Noida
6200000,950,2,2,,Ready to Move,Resale,,,0.0,Flat,6526.315789,Noida
10000000,1200,2,2,1.0,Ready to Move,Resale,3.0,,,Individual House,8333.333333,New Delhi
6900000,1097,2,2,,Ready to Move,Resale,,,,Flat,6289.881495,Gurgaon
2950000,800,2,2,,Ready to Move,Resale,,,,Flat,3687.5,Ghaziabad
8000000,1780,3,3,,Ready to Move,Resale,,Furnished,,Flat,4494.382022,Gurgaon
10200000,1572,2,2,3.0,Ready to Move,New Property,1.0,,3.0,Flat,6488.549618,Gurgaon
6500000,1690,3,2,,,Resale,,Unfurnished,,Flat,3846.153846,Gurgaon
3500000,955,2,2,3.0,Ready to Move,Resale,,,,Flat,3664.921466,Greater Noida
8000000,950,2,2,1.0,Ready to Move,Resale,2.0,,0.0,Flat,8421.052632,New Delhi
6100000,950,4,3,1.0,Ready to Move,Resale,,Furnished,,Individual House,6421.052632,Ghaziabad
5500000,970,2,2,4.0,Ready to Move,Resale,,Furnished,,Flat,5670.103093,Ghaziabad
8000000,1900,3,3,2.0,Ready to Move,Resale,,,,Flat,4210.526316,Gurgaon
4350000,1100,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Individual House,3954.545455,Faridabad
4100000,900,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4555.555556,New Delhi
3000000,899,2,2,,Ready to Move,Resale,,Unfurnished,,Individual House,3337.041157,Ghaziabad
6000000,860,3,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,6976.744186,New Delhi
4500000,1125,2,2,3.0,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,4000.0,Greater Noida
10000000,1650,3,3,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,6060.606061,Gurgaon
6000000,1234,2,2,,Ready to Move,Resale,,Furnished,,Flat,4862.236629,Greater Noida
4200000,1299,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Individual House,3233.256351,Ghaziabad
8000000,1365,3,2,2.0,Ready to Move,Resale,1.0,,2.0,Individual House,5860.805861,Noida
12500000,2000,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,6250.0,Gurgaon
80000000,5571,5,5,3.0,Ready to Move,Resale,4.0,,2.0,Individual House,14360.07898,Gurgaon
7400000,1650,3,3,3.0,,New Property,,Semi-Furnished,,Flat,4484.848485,Noida
5000000,1550,3,3,,Ready to Move,Resale,,,,Flat,3225.806452,Ghaziabad
3300000,648,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5092.592593,Ghaziabad
5700000,1310,2,2,2.0,Ready to Move,Resale,1.0,,3.0,Flat,4351.145038,Gurgaon
4000000,1075,2,2,3.0,Ready to Move,Resale,,,,Flat,3720.930233,Ghaziabad
3800000,900,3,2,3.0,Ready to Move,Resale,,Unfurnished,,Flat,4222.222222,New Delhi
4700000,700,2,2,2.0,Ready to Move,Resale,1.0,,,Flat,6714.285714,New Delhi
11000000,1000,2,2,2.0,Ready to Move,New Property,1.0,,0.0,Flat,11000.0,New Delhi
4200000,980,2,2,3.0,Ready to Move,Resale,445.0,Semi-Furnished,3.0,Flat,4285.714286,Greater Noida
9500000,1795,3,3,3.0,Ready to Move,Resale,1.0,,4.0,Flat,5292.479109,Ghaziabad
14000000,1543,3,4,2.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,9073.23396,Gurgaon
3900000,1125,3,2,2.0,Ready to Move,Resale,1.0,,1.0,Flat,3466.666667,Ghaziabad
12000000,1125,3,2,2.0,Ready to Move,Resale,,Semi-Furnished,0.0,Flat,10666.66667,New Delhi
3300000,720,2,2,,Ready to Move,Resale,,Furnished,,Flat,4583.333333,Greater Noida
2630000,792,2,2,2.0,Ready to Move,Resale,,,,Flat,3320.707071,Ghaziabad
6500000,1340,3,2,2.0,Ready to Move,Resale,,,,Flat,4850.746269,Noida
4000000,1075,2,2,1.0,,Resale,1.0,Unfurnished,,Individual House,3720.930233,Greater Noida
3050000,792,2,2,,Ready to Move,Resale,,,,Flat,3851.010101,Noida
3400000,940,2,2,,Ready to Move,Resale,,,,Flat,3617.021277,Ghaziabad
4300000,1270,2,2,3.0,Ready to Move,Resale,,,,Flat,3385.826772,Greater Noida
16000000,2140,4,4,2.0,Ready to Move,New Property,,Unfurnished,,Flat,7476.635514,Gurgaon
4500000,1080,3,2,4.0,Ready to Move,Resale,1.0,,2.0,Flat,4166.666667,Greater Noida
20500000,3400,4,4,2.0,Ready to Move,Resale,2.0,,2.0,Individual House,6029.411765,Gurgaon
3300000,880,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,3750.0,Greater Noida
10500000,1785,3,3,,Ready to Move,Resale,,,,Flat,5882.352941,Gurgaon
6300000,1690,3,3,,Ready to Move,Resale,,,,Flat,3727.810651,Ghaziabad
12500000,1765,3,3,,,Resale,,Semi-Furnished,,Individual House,7082.152975,Gurgaon
3000000,800,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,3750.0,Ghaziabad
2800000,980,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,2857.142857,Ghaziabad
3100000,895,2,2,3.0,Ready to Move,New Property,,,,Flat,3463.687151,Greater Noida
11000000,1562,3,3,1.0,Ready to Move,New Property,,Semi-Furnished,,Individual House,7042.253521,Gurgaon
18500000,2100,4,4,,Ready to Move,Resale,2.0,,,Flat,8809.52381,Gurgaon
8000000,900,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,8888.888889,New Delhi
9200000,2500,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,3680.0,Greater Noida
15000000,1675,3,3,3.0,Ready to Move,Resale,2.0,,3.0,Flat,8955.223881,Gurgaon
15000000,2000,3,3,5.0,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,7500.0,Gurgaon
3600000,630,3,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,5714.285714,New Delhi
7500000,1360,2,2,3.0,,Resale,,Semi-Furnished,,Flat,5514.705882,Gurgaon
3000000,918,2,2,,Ready to Move,Resale,,Unfurnished,,Individual House,3267.973856,Faridabad
11000000,1500,3,3,2.0,,Resale,1.0,Semi-Furnished,1.0,Individual House,7333.333333,Gurgaon
7000000,1100,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,6363.636364,New Delhi
4500000,825,2,2,,Ready to Move,New Property,,Semi-Furnished,,Flat,5454.545455,Ghaziabad
7500000,1850,4,3,3.0,Ready to Move,Resale,1.0,Unfurnished,2.0,Flat,4054.054054,Gurgaon
23900000,2250,3,3,,Ready to Move,Resale,2.0,Furnished,,Individual House,10622.22222,New Delhi
4500000,1000,3,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,4500.0,New Delhi
4800000,1200,2,2,,Ready to Move,Resale,1.0,,,Flat,4000.0,Noida
4800000,1150,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,1.0,Individual House,4173.913043,New Delhi
7000000,1469,2,3,3.0,Ready to Move,Resale,,,,Flat,4765.146358,Noida
10500000,1762,3,3,,Ready to Move,Resale,1.0,,2.0,Flat,5959.137344,Faridabad
7750000,1550,2,2,1.0,Ready to Move,Resale,,,,Flat,5000.0,Ghaziabad
7000000,1410,2,2,,Ready to Move,Resale,1.0,Unfurnished,2.0,Flat,4964.539007,Gurgaon
3060000,875,2,2,,,Resale,,Unfurnished,,Flat,3497.142857,Ghaziabad
7000000,1500,3,3,,Ready to Move,Resale,,,,Flat,4666.666667,Noida
6000000,1250,2,2,,Ready to Move,Resale,,,,Flat,4800.0,Ghaziabad
6500000,1225,3,2,2.0,Ready to Move,Resale,,,,Flat,5306.122449,Noida
2900000,548,2,2,2.0,Ready to Move,Resale,,,,Flat,5291.970803,Gurgaon
4500000,1150,3,2,4.0,Ready to Move,Resale,,,,Flat,3913.043478,Noida
3700000,1040,2,2,,Ready to Move,Resale,,,,Flat,3557.692308,Greater Noida
17000000,2250,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,7555.555556,Gurgaon
2900000,590,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,4915.254237,New Delhi
7900000,1521,3,2,4.0,Ready to Move,Resale,,,,Flat,5193.951348,Gurgaon
7000000,1097,2,2,,Ready to Move,Resale,,,,Flat,6381.039198,Gurgaon
7000000,1315,3,2,5.0,Ready to Move,Resale,,,,Flat,5323.193916,Noida
6500000,1275,2,2,,Ready to Move,Resale,1.0,,,Individual House,5098.039216,Ghaziabad
6000000,950,3,2,1.0,Ready to Move,New Property,,Semi-Furnished,,Flat,6315.789474,New Delhi
6000000,979,2,2,,Ready to Move,Resale,,,,Flat,6128.702758,Gurgaon
23500000,3200,4,5,5.0,Ready to Move,Resale,2.0,Furnished,,Flat,7343.75,Gurgaon
6000000,1150,2,2,4.0,,Resale,,Unfurnished,,Flat,5217.391304,Greater Noida
5900000,1025,2,2,,Ready to Move,Resale,1.0,,,Flat,5756.097561,Ghaziabad
4100000,1095,2,2,,,Resale,,Unfurnished,,Individual House,3744.292237,Faridabad
17000000,1550,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,10967.74194,New Delhi
6800000,1500,3,2,2.0,Ready to Move,Resale,1.0,Furnished,,Individual House,4533.333333,Faridabad
50000000,5605,4,5,4.0,Ready to Move,Resale,3.0,Semi-Furnished,,Flat,8920.606601,Gurgaon
5500000,1325,3,2,4.0,Ready to Move,Resale,2.0,,2.0,Flat,4150.943396,Noida
4000000,1050,2,2,3.0,Ready to Move,Resale,,,,Flat,3809.52381,Ghaziabad
8000000,1367,3,3,,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,5852.231163,Faridabad
5200000,1455,3,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,3573.883162,Greater Noida
5500000,890,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,6179.775281,New Delhi
14200000,2700,4,4,2.0,Ready to Move,New Property,2.0,,1.0,Flat,5259.259259,Gurgaon
7000000,1525,4,3,,Ready to Move,Resale,,,,Flat,4590.163934,Greater Noida
4500000,1265,2,2,3.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,3557.312253,Faridabad
5800000,1079,2,2,3.0,Ready to Move,Resale,,,,Individual House,5375.347544,Gurgaon
9400000,1420,2,2,,Ready to Move,Resale,,Unfurnished,,Individual House,6619.71831,Gurgaon
11500000,1400,3,3,,Ready to Move,Resale,,Furnished,,Flat,8214.285714,Gurgaon
5700000,1575,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,3619.047619,Faridabad
15400000,2100,3,3,3.0,Ready to Move,New Property,2.0,,1.0,Flat,7333.333333,Gurgaon
6500000,900,2,2,,Ready to Move,Resale,,Furnished,,Flat,7222.222222,Ghaziabad
16500000,2000,3,3,6.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,8250.0,Gurgaon
6200000,1050,2,2,3.0,Ready to Move,Resale,1.0,,,Flat,5904.761905,Gurgaon
2900000,930,2,2,2.0,Ready to Move,Resale,,,,Flat,3118.27957,Ghaziabad
25000000,3744,10,8,4.0,Ready to Move,Resale,1.0,Unfurnished,,Flat,6677.350427,Noida
5500000,1050,2,2,,Ready to Move,Resale,,,,Flat,5238.095238,Noida
4500000,1360,3,2,4.0,Ready to Move,Resale,,,,Flat,3308.823529,Ghaziabad
9800000,1437,3,3,1.0,Ready to Move,Resale,,,,Flat,6819.763396,Gurgaon
16500000,1300,3,2,,Ready to Move,Resale,,,,Flat,12692.30769,New Delhi
13500000,2800,4,4,2.0,Ready to Move,Resale,7.0,Furnished,1.0,Flat,4821.428571,Faridabad
15000000,1700,3,3,3.0,Ready to Move,Resale,1.0,,,Flat,8823.529412,Gurgaon
4000000,700,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5714.285714,New Delhi
5800000,1095,2,2,3.0,Ready to Move,Resale,,,,Flat,5296.803653,Noida
3050000,850,2,2,3.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3588.235294,Noida
4000000,800,2,2,,Ready to Move,Resale,,Furnished,,Flat,5000.0,Ghaziabad
2550000,675,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3777.777778,New Delhi
11000000,550,4,4,3.0,Ready to Move,Resale,,Unfurnished,,Flat,20000.0,New Delhi
3500000,990,2,2,2.0,Ready to Move,Resale,,Furnished,,Flat,3535.353535,Faridabad
3500000,950,2,2,3.0,Ready to Move,Resale,,,3.0,Flat,3684.210526,Greater Noida
3800000,830,2,2,1.0,Ready to Move,Resale,,,,Individual House,4578.313253,Noida
3500000,540,2,2,2.0,Ready to Move,Resale,,Furnished,,Flat,6481.481481,New Delhi
5600000,1405,3,2,3.0,Ready to Move,Resale,,,,Flat,3985.765125,Greater Noida
5000000,1225,3,2,3.0,,New Property,1.0,Unfurnished,,Flat,4081.632653,Greater Noida
35000000,4500,6,4,2.0,Ready to Move,New Property,,Semi-Furnished,,Flat,7777.777778,Greater Noida
5800000,1195,2,2,2.0,,Resale,,Unfurnished,,Flat,4853.556485,Noida
4000000,900,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,4444.444444,New Delhi
15000000,1350,3,2,2.0,Ready to Move,Resale,1.0,,2.0,Flat,11111.11111,New Delhi
8940000,2480,4,5,,Ready to Move,Resale,,,,Flat,3604.83871,Noida
8520000,900,2,2,1.0,Ready to Move,Resale,2.0,,0.0,Flat,9466.666667,New Delhi
12000000,1850,3,4,,Ready to Move,Resale,2.0,,,Flat,6486.486486,Noida
12500000,1836,3,3,3.0,Ready to Move,Resale,2.0,,3.0,Flat,6808.278867,Gurgaon
20000000,2500,3,3,3.0,Ready to Move,Resale,1.0,,0.0,Flat,8000.0,Gurgaon
19500000,2100,4,4,2.0,Ready to Move,Resale,2.0,Unfurnished,2.0,Individual House,9285.714286,Gurgaon
6500000,1080,2,2,2.0,Ready to Move,Resale,,,,Flat,6018.518519,Ghaziabad
3500000,810,3,2,2.0,,Resale,,Unfurnished,,Individual House,4320.987654,Gurgaon
3000000,858,2,2,4.0,Ready to Move,Resale,,,,Flat,3496.503497,Ghaziabad
5400000,1065,2,2,,Ready to Move,Resale,,,,Individual House,5070.422535,Ghaziabad
6500000,945,3,2,,,Resale,,Semi-Furnished,,Individual House,6878.306878,New Delhi
11900000,1890,3,3,,,New Property,,Unfurnished,,Individual House,6296.296296,Gurgaon
5000000,1190,2,2,4.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,4201.680672,Greater Noida
10000000,1500,2,2,4.0,Ready to Move,Resale,,,,Flat,6666.666667,Gurgaon
11600000,1755,2,3,3.0,Ready to Move,Resale,1.0,Furnished,,Flat,6609.68661,Gurgaon
4200000,900,2,2,1.0,Ready to Move,Resale,,,,Flat,4666.666667,Noida
12500000,1500,3,2,,Ready to Move,Resale,,Furnished,,Flat,8333.333333,New Delhi
3900000,965,2,2,3.0,Ready to Move,New Property,,,,Flat,4041.450777,Noida
6000000,862,3,4,2.0,Ready to Move,Resale,8.0,Furnished,,Flat,6960.556845,New Delhi
4000000,955,2,2,2.0,,Resale,,Unfurnished,,Flat,4188.481675,Ghaziabad
11000000,1550,3,3,2.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,7096.774194,Gurgaon
8000000,1400,3,2,2.0,Ready to Move,Resale,33.0,,2.0,Flat,5714.285714,Faridabad
23000000,3500,5,3,3.0,Ready to Move,Resale,,,,Flat,6571.428571,Ghaziabad
4200000,1070,2,2,,Ready to Move,Resale,402.0,,,Individual House,3925.233645,Noida
8400000,1080,2,2,,Ready to Move,Resale,1.0,,,Flat,7777.777778,Ghaziabad
4800000,1225,2,2,,,Resale,,Semi-Furnished,,Flat,3918.367347,Greater Noida
7200000,1200,2,2,2.0,Ready to Move,New Property,1.0,Unfurnished,2.0,Flat,6000.0,Greater Noida
6300000,1500,5,10,2.0,Ready to Move,Resale,,Unfurnished,,Flat,4200.0,Gurgaon
19000000,2000,4,4,3.0,Ready to Move,New Property,,,,Flat,9500.0,Gurgaon
5000000,900,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5555.555556,New Delhi
4400000,1286,2,2,4.0,Ready to Move,New Property,,Unfurnished,,Flat,3421.461897,Greater Noida
3000000,840,2,2,2.0,Ready to Move,Resale,,,,Flat,3571.428571,Ghaziabad
8000000,936,3,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,8547.008547,New Delhi
9500000,1750,3,2,2.0,Ready to Move,Resale,,Furnished,,Individual House,5428.571429,Ghaziabad
3200000,1250,2,2,3.0,Ready to Move,New Property,,,,Flat,2560.0,Ghaziabad
3300000,1130,2,2,,Ready to Move,Resale,,,,Individual House,2920.353982,Greater Noida
24000000,4000,6,6,1.0,Ready to Move,Resale,2.0,,,Flat,6000.0,Noida
3500000,900,2,2,1.0,Ready to Move,New Property,1.0,Semi-Furnished,1.0,Flat,3888.888889,Gurgaon
5600000,1507,2,3,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3715.992037,Greater Noida
4500000,1250,3,3,3.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3600.0,Ghaziabad
10000000,900,2,2,,Ready to Move,Resale,,Furnished,,Flat,11111.11111,New Delhi
3500000,1025,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,3414.634146,Noida
21000000,1650,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,12727.27273,New Delhi
3800000,630,2,2,2.0,,Resale,,Unfurnished,,Flat,6031.746032,Gurgaon
3600000,910,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,3956.043956,Noida
4800000,1487,3,2,3.0,Ready to Move,Resale,,,,Flat,3227.97579,Faridabad
2700000,904,2,2,,Ready to Move,Resale,1.0,Unfurnished,,Flat,2986.725664,Ghaziabad
4150000,1050,2,2,3.0,Ready to Move,Resale,,,,Flat,3952.380952,Greater Noida
13500000,1450,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,9310.344828,New Delhi
8750000,1550,3,3,,Ready to Move,Resale,3.0,Semi-Furnished,,Flat,5645.16129,Ghaziabad
4600000,850,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,5411.764706,New Delhi
4800000,1250,2,2,2.0,Ready to Move,Resale,,,,Flat,3840.0,Faridabad
4400000,900,3,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,1.0,Flat,4888.888889,New Delhi
8500000,1080,2,2,,Ready to Move,New Property,1.0,Semi-Furnished,,Individual House,7870.37037,Ghaziabad
9000000,1550,3,2,4.0,Ready to Move,Resale,,,,Flat,5806.451613,Noida
3950000,890,2,2,,Ready to Move,Resale,2.0,,,Flat,4438.202247,Noida
7500000,1300,2,2,,Ready to Move,Resale,,Furnished,,Individual House,5769.230769,Ghaziabad
8700000,1845,3,4,,Ready to Move,Resale,1.0,,,Flat,4715.447154,Gurgaon
3400000,700,2,2,,Ready to Move,Resale,,Furnished,,Flat,4857.142857,New Delhi
5750000,1200,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,4791.666667,Ghaziabad
6500000,1300,3,3,2.0,Ready to Move,Resale,,,,Flat,5000.0,Gurgaon
6000000,1000,3,2,,Ready to Move,Resale,2.0,,,Individual House,6000.0,Noida
4000000,1125,3,2,3.0,,Resale,,Unfurnished,,Flat,3555.555556,Ghaziabad
3500000,995,3,2,3.0,Ready to Move,Resale,,,,Flat,3517.58794,Ghaziabad
3400000,630,2,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Flat,5396.825397,New Delhi
3500000,1045,2,2,2.0,Ready to Move,New Property,,Unfurnished,,Flat,3349.282297,Ghaziabad
3800000,950,2,2,1.0,Ready to Move,Resale,2.0,,,Flat,4000.0,Ghaziabad
5500000,1140,2,2,2.0,Ready to Move,Resale,,,,Flat,4824.561404,Noida
11600000,2325,4,4,4.0,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,4989.247312,Gurgaon
9000000,1560,3,2,3.0,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,5769.230769,Ghaziabad
8000000,702,6,3,2.0,Ready to Move,Resale,,Unfurnished,,Individual House,11396.0114,Faridabad
11000000,1743,3,3,2.0,Ready to Move,New Property,1.0,,,Individual House,6310.958118,Gurgaon
13500000,1400,3,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,9642.857143,New Delhi
8500000,1785,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4761.904762,Gurgaon
7010000,1400,3,3,,Ready to Move,Resale,,,,Individual House,5007.142857,Faridabad
25000000,2400,4,4,3.0,Ready to Move,Resale,1.0,Unfurnished,1.0,Flat,10416.66667,Gurgaon
2800000,700,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,4000.0,Ghaziabad
4500000,1000,2,2,,Ready to Move,Resale,,,,Individual House,4500.0,Ghaziabad
18500000,2500,4,5,3.0,Ready to Move,Resale,,Unfurnished,,Flat,7400.0,Noida
13500000,1950,3,3,3.0,,Resale,,Unfurnished,,Flat,6923.076923,Gurgaon
13900000,1409,2,2,3.0,Ready to Move,Resale,,Unfurnished,,Flat,9865.15259,New Delhi
31500000,3100,3,4,3.0,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,10161.29032,Gurgaon
10000000,1650,3,3,,Ready to Move,Resale,,,,Flat,6060.606061,Gurgaon
16000000,1400,3,3,,Ready to Move,Resale,1.0,,,Individual House,11428.57143,New Delhi
4800000,1700,3,3,4.0,Ready to Move,New Property,,,,Individual House,2823.529412,Ghaziabad
14000000,3440,5,5,,Ready to Move,Resale,,Semi-Furnished,,Flat,4069.767442,Ghaziabad
12900000,2230,3,4,5.0,,Resale,,Semi-Furnished,,Flat,5784.753363,Noida
9000000,1450,3,3,,Ready to Move,Resale,,,,Flat,6206.896552,Gurgaon
9000000,1615,3,2,3.0,Ready to Move,Resale,2.0,,2.0,Flat,5572.755418,Ghaziabad
7000000,1755,4,3,,Ready to Move,Resale,2.0,,,Flat,3988.603989,Noida
17000000,2700,3,3,2.0,Ready to Move,Resale,,Furnished,,Flat,6296.296296,Gurgaon
15800000,2000,3,3,2.0,Ready to Move,New Property,2.0,,1.0,Flat,7900.0,Gurgaon
14000000,1400,3,3,,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,10000.0,New Delhi
8000000,1500,4,3,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5333.333333,New Delhi
10700000,1920,3,3,1.0,Ready to Move,Resale,,,,Flat,5572.916667,Noida
5500000,1320,2,2,2.0,Ready to Move,Resale,1.0,,,Flat,4166.666667,Gurgaon
4500000,1275,3,2,,Ready to Move,Resale,,,,Flat,3529.411765,Ghaziabad
13000000,2000,4,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,6500.0,Ghaziabad
11500000,1750,4,4,2.0,Ready to Move,Resale,161.0,Unfurnished,0.0,Flat,6571.428571,Noida
4200000,1100,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3818.181818,Noida
4900000,1375,3,3,3.0,Ready to Move,Resale,,,,Flat,3563.636364,Noida
7000000,1200,3,2,,Ready to Move,Resale,,Furnished,,Flat,5833.333333,Ghaziabad
4100000,1200,2,2,,Ready to Move,Resale,1.0,Furnished,,Flat,3416.666667,Ghaziabad
3100000,1050,2,2,3.0,Ready to Move,New Property,1.0,,2.0,Flat,2952.380952,Ghaziabad
6000000,1350,3,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,4444.444444,Faridabad
11000000,1800,4,3,2.0,Ready to Move,New Property,,Unfurnished,,Flat,6111.111111,Faridabad
15800000,2200,4,4,2.0,Ready to Move,Resale,2.0,,2.0,Flat,7181.818182,New Delhi
2900000,965,2,2,,Ready to Move,Resale,,,,Flat,3005.181347,Ghaziabad
3000000,1000,2,2,2.0,Ready to Move,Resale,,,,Flat,3000.0,Greater Noida
4500000,1150,2,2,2.0,Ready to Move,Resale,1.0,,,Flat,3913.043478,Faridabad
6300000,1661,3,3,3.0,Ready to Move,Resale,,,,Individual House,3792.895846,Faridabad
9000000,1600,2,2,,Ready to Move,Resale,,,0.0,Flat,5625.0,Gurgaon
3500000,1200,3,2,,Ready to Move,Resale,2.0,,,Flat,2916.666667,Ghaziabad
5500000,1186,5,2,2.0,Ready to Move,Resale,,Unfurnished,,Flat,4637.436762,Faridabad
4900000,970,2,2,,,Resale,1.0,Semi-Furnished,,Flat,5051.546392,Ghaziabad
12500000,1830,3,2,,Ready to Move,Resale,,,,Flat,6830.601093,Gurgaon
